f_range,G_0,G,var,bias
0.0,(3.7479192854620473-0.08830826770091307j),(3.7479190928068675-0.08830826316124488j),0.0,(1.926551798092646e-07-4.5396681969123165e-09j)
0.0025,(3.741690972819108-0.17632303308317637j),(3.741690203479082-0.17632299682619001j),0.0,(7.693400259078942e-07-3.625698635767449e-08j)
0.005,(3.7313563257749567-0.26375403647205914j),(3.731354599541272-0.2637539144427061j),0.0,(1.7262336848844484e-06-1.2202935301131035e-07j)
0.0075,(3.7169833602024327-0.3503174285378241j),(3.7169803031642767-0.35031714039723405j),0.0,(3.057038155951375e-06-2.8814059005455306e-07j)
0.01,(3.698665733066395-0.43573879106571345j),(3.6986609799852155-0.4357382310644754j),0.0,(4.753081179309504e-06-5.600012380480024e-07j)
0.0125,(3.6765212344339626-0.5197559445389076j),(3.676514430978102-0.5197549826503267j),0.0,(6.803455860460161e-06-9.618885808970745e-07j)
0.015,(3.6506899273139326-0.6021214844496448j),(3.650680732121009-0.602119967737848j),0.0,(9.195192923527884e-06-1.516711796711867e-06j)
0.0175,(3.621331989105082-0.6826049983909342j),(3.6213200756445065-0.6826027525842718j),0.0,(1.191346057538567e-05-2.2458066624153616e-06j)
0.02,(3.5886253150249416-0.7609949275163884j),(3.5886103732385095-0.7609917587531967j),0.0,(1.4941786432132176e-05-3.168763191729873e-06j)
0.0225,(3.5527629478528726-0.8371000482690453j),(3.55274468555738-0.8370957449806165j),0.0,(1.8262295492732505e-05-4.303288428819663e-06j)
0.025,(3.5139503996328445-0.9107505627466507j),(3.5139285436746763-0.9107448976411617j),0.0,(2.1855958168170986e-05-5.6651054889389485e-06j)
0.0275,(3.4724029297719357-0.9817987981027669j),(3.472377226929648-0.9817915302139743j),0.0,(2.57028422878669e-05-7.2678887926835856e-06j)
0.03,(3.4283428405006244-1.0501195264661327j),(3.428313058137073-1.0501104032316848j),0.0,(2.97823635513339e-05-9.123234447905304e-06j)
0.0325,(3.3819968452900833-1.1156099265808543j),(3.3819627717608913-1.115598685917053j),0.0,(3.407352919193585e-05-1.1240663801315165e-05j)
0.035,(3.3335935589764825-1.178189216430162j),(3.333555003806098-1.178175588772713j),0.0,(3.855517038431344e-05-1.3627657448944674e-05j)
0.0375,(3.2833611504795948-1.2377979923314595j),(3.28331794432-1.2377817026150204j),0.0,(4.320615959496621e-05-1.6289716439077395e-05j)
0.04,(3.2315251905783313-1.2943973143229333j),(3.23147718496846-1.2943780838759684j),0.0,(4.800560987128222e-05-1.9230446964835224e-05j)
0.0425,(3.1783067186446274-1.3479675801501212j),(3.178253785590788-1.3479451284855026j),0.0,(5.293305383924363e-05-2.2451664618561296e-05j)
0.045,(3.123920543913432-1.3985072309398248j),(3.123862575312408-1.3984812774255748j),0.0,(5.796860102424972e-05-2.595351424994341e-05j)
0.0475,(3.0685737890883007-1.4460313309197002j),(3.068510696015617-1.4460015963182207j),0.0,(6.309307268370645e-05-2.9734601479480816e-05j)
0.05,(3.0124646770837455-1.4905700615491946j),(3.01239638896958-1.490536269417069j),0.0,(6.828811416559333e-05-3.379213212562071e-05j)
0.0525,(2.955781555646475-1.5321671674378043j),(2.955708019361257-1.532129045381687j),0.0,(7.353628521800104e-05-3.812205611741781e-05j)
0.055,(2.898702149566972-1.5708783877092334j),(2.8986233284377407-1.5708356684964944j),0.0,(7.882112923107698e-05-4.2719212739017465e-05j)
0.0575,(2.841393026216591-1.606769902282197j),(2.8413088989938617-1.606722324807698j),0.0,(8.41272227294354e-05-4.75774744990165e-05j)
0.06,(2.7840092571970665-1.6399168181130523j),(2.783919816990365-1.6398641282257616j),0.0,(8.944020670131891e-05-5.268988729079105e-05j)
0.0625,(2.7266942569019488-1.6704017159833855j),(2.726599510100407-1.6703436671784133j),0.0,(9.47468015417563e-05-5.804880497217724e-05j)
0.065,(2.6695797776665775-1.6983132740820612j),(2.66947974285907-1.6982496280652624j),0.0,(0.00010003480750730986-6.364601679886839e-05j)
0.0675,(2.612786040809993-1.7237449805542338j),(2.612680747717407-1.7236755076875863j),0.0,(0.00010529309258577868-6.947286664749086e-05j)
0.07,(2.5564219831252837-1.7467939434614503j),(2.5563114715556225-1.7467184230982522j),0.0,(0.0001105115696611314-7.552036319813382e-05j)
0.0725,(2.500585599129832-1.76755980327721j),(2.5004699179650016-1.7674780239965644j),0.0,(0.00011568116483040569-8.177928064556639e-05j)
0.075,(2.4453643605247146-1.7861437501621285j),(2.445243566746155-1.7860555099124387j),0.0,(0.00012079377855966911-8.824024968978605e-05j)
0.0775,(2.390835695723726-1.8026476458302163j),(2.3907098534824343-1.8025527519913689j),0.0,(0.00012584224129152943-9.489383884742075e-05j)
0.08,(2.337067513900161-1.8171732478214966j),(2.3369366936352574-1.817071517195224j),0.0,(0.0001308202649035195-0.0001017306262725004j)
0.0825,(2.2841187596807724-1.8298215324116356j),(2.28398303728942-1.8297127911491615j),0.0,(0.0001357223913522887-0.00010874126247406579j)
0.085,(2.2320399863225515-1.8406921111817676j),(2.2318994423829355-1.840576194657448j),0.0,(0.0001405439396160446-0.00011591652431963695j)
0.08750000000000001,(2.180873936884638-1.849882735401002j),(2.180728655932785-1.8497594880400667j),0.0,(0.00014528095185273315-0.00012324736093516364j)
0.09,(2.1306561245131914-1.8574888817968456j),(2.130506194373505-1.8573581568647857j),0.0,(0.00014993013968656044-0.0001307249320599002j)
0.0925,(2.0814154044612097-1.8636034129613295j),(2.0812609156299735-1.8634650723218373j),0.0,(0.00015448883123614365-0.00013834063949214048j)
0.095,(2.0331745318482732-1.868316305520717j),(2.0330155769288063-1.86817021936846j),0.0,(0.00015895491946693596-0.00014608615225708554j)
0.0975,(1.9859507004152042-1.871714439244773j),(1.9857873736029008-1.8715604858186325j),0.0,(0.00016332681230335488-0.00015395342614055174j)
0.1,(1.939756058640957-1.8738814404516875j),(1.9395884552561053-1.8737195057335019j),0.0,(0.0001676033848516667-0.0001619347181855968j)
0.10250000000000001,(1.89459820056408-1.8748975733449147j),(1.8944264166301483-1.8747275507481704j),0.0,(0.00017178393393169067-0.00017002259674425702j)
0.105,(1.8504806294935416-1.8748396732707486j),(1.8503047613583956-1.8746614633230738j),0.0,(0.00017586813514602895-0.00017820994767481224j)
0.1075,(1.8074031935107289-1.8737811162866527j),(1.8072233375081659-1.8735946263094951j),0.0,(0.00017985600256298362-0.00018648997715753346j)
0.11,(1.7653624922656015-1.8717918198607968j),(1.7651787444145546-1.871596963649184j),0.0,(0.0001837478510469115-0.00019485621161274835j)
