f_range,G_0,G,var,bias
0.114,(1.7082347980421928-1.8675691064632576j),(1.7080457617218072-1.8673624043472623j),0.0,(0.0001890363203855827-0.000206702115995272j)
0.116,(1.676487646697829-1.8644618112437792j),(1.6762956716023738-1.8642482757670416j),0.0,(0.00019197509545509917-0.0002135354767376363j)
0.11800000000000001,(1.6453858094165104-1.86088750962617j),(1.6451909551527948-1.860667097455892j),0.0,(0.00019485426371557146-0.00022041217027801707j)
0.12,(1.6149225895034665-1.8568749932479078j),(1.6147249153674932-1.8566476638872051j),0.0,(0.00019767413597326922-0.00022732936070268828j)
0.122,(1.585090622093904-1.8524517679556731j),(1.5848901864148972-1.8522174832457075j),0.0,(0.00020043567900684955-0.00023428470996567086j)
0.124,(1.5558819554594174-1.8476440873849582j),(1.555678816088856-1.8474028118380095j),0.0,(0.00020313937056148923-0.0002412755469487493j)
0.126,(1.527288126249632-1.842476988418854j),(1.527082340023359-1.8422286885992503j),0.0,(0.00020578622627298593-0.0002482998196038366j)
0.128,(1.4993002289619548-1.8369743280846251j),(1.4990918520974186-1.8367189730517093j),0.0,(0.0002083768645362305-0.0002553550329158494j)
0.13,(1.471908979936857-1.831158821496501j),(1.4716980676096103-1.8308963821109518j),0.0,(0.00021091232724668174-0.0002624393855492624j)
0.132,(1.445104776177036-1.8250520804991304j),(1.4448913828341796-1.824782529935888j),0.0,(0.00021339334285630507-0.00026955056324240445j)
0.134,(1.4188777492867028-1.8186746527084598j),(1.4186619283194146-1.8183979657230511j),0.0,(0.0002158209672882272-0.00027668698540872505j)
0.136,(1.3932178148226555-1.8120460606854736j),(1.3929996188151168-1.811762214168518j),0.0,(0.00021819600753869572-0.000283846516955677j)
0.138,(1.368114717342158-1.8051848410134852j),(1.367894197814107-1.8048938132402954j),0.0,(0.0002205195280509109-0.00029102777318978923j)
0.14,(1.3435580714244542-1.7981085830816517j),(1.3433352790403832-1.7978103542896455j),0.0,(0.0002227923840709689-0.00029822879200613883j)
0.14200000000000002,(1.319537398933247-1.7908339674062914j),(1.3193123832859013-1.7905285190426645j),0.0,(0.00022501564734578317-0.0003054483636268923j)
0.14400000000000002,(1.2960421627771188-1.7833768033475716j),(1.2958149725837-1.7830641186573557j),0.0,(0.00022719019341876923-0.00031268469021594747j)
0.146,(1.273061797413772-1.7757520661024897j),(1.2728324803109043-1.775432129384304j),0.0,(0.00022931710286755447-0.00031993671818564273j)
0.148,(1.2505857363325064-1.767973932875873j),(1.2503543390861325-1.7676467300710728j),0.0,(0.0002313972463738878-0.0003272028048002529j)
0.15,(1.228603436737598-1.760055818149685j),(1.2283700050209672-1.759721336115101j),0.0,(0.0002334317166308164-0.00033448203458408265j)
0.152,(1.2071044016434243-1.752010407987325j),(1.2068689802860864-1.7516686350752189j),0.0,(0.00023542135733789493-0.00034177291210624183j)
0.154,(1.1860781995804313-1.7438496933241294j),(1.1858408323030856-1.7435006186830537j),0.0,(0.0002373672773456903-0.0003490746410756973j)
0.156,(1.1655144820994137-1.735585002207998j),(1.1652752118246892-1.7352286163394486j),0.0,(0.00023927027472447904-0.00035638586854935816j)
0.158,(1.1454029992502197-1.7272270309652193j),(1.1451618677720796-1.7268633250687735j),0.0,(0.00024113147814008862-0.00036370589644585394j)
0.16,(1.1257336131999698-1.718785874276266j),(1.1254906615743352-1.718414840762744j),0.0,(0.00024295162563459094-0.0003710335135220788j)
0.162,(1.1064963101451648-1.710271054154722j),(1.1062515782777977-1.7098926860585548j),0.0,(0.0002447318673670651-0.0003783680961670921j)
0.164,(1.0876812106618376-1.7016915478297148j),(1.0874347377892684-1.7013058392511633j),0.0,(0.0002464728725692922-0.0003857085785514691j)
0.166,(1.0692785786280312-1.6930558145384145j),(1.0690304028175162-1.6926627601533581j),0.0,(0.0002481758105150611-0.00039305438505632395j)
0.168,(1.05127882884355-1.684371821240384j),(1.051028987563274-1.6839714166374744j),0.0,(0.000249841280276053-0.00040040460290957647j)
0.17,(1.0336725334629917-1.6756470672699604j),(1.033421063001532-1.675239308593533j),0.0,(0.0002514704614597907-0.00040775867642728336j)
0.17200000000000001,(1.0164504273496444-1.666888607946522j),(1.0161973634586134-1.666473492090914j),0.0,(0.00025306389103096905-0.00041511585560782827j)
0.17400000000000002,(0.9996034124498738-1.658103077165468j),(0.9993487897082899-1.6576806015878183j),0.0,(0.00025462274158394305-0.00042247557764962806j)
0.176,(0.9831225612800789-1.6492967089951993j),(0.9828664137732225-1.6488668717315647j),0.0,(0.00025614750685643006-0.00042983726363465813j)
0.178,(0.96699911961129-1.6404753583072582j),(0.966741480285884-1.640038157985408j),0.0,(0.00025763932540601164-0.0004372003218502396j)
0.18,(0.9512245084298007-1.6316445204683026j),(0.9509654097523317-1.6311999561219528j),0.0,(0.00025909867746898296-0.00044456434634976283j)
0.182,(0.93579032524609-1.6228093501236225j),(0.935529798614372-1.6223574214182317j),0.0,(0.0002605266317179389-0.00045192870539079166j)
0.184,(0.9206883448184614-1.6139746791027025j),(0.9204264211256185-1.6135153859470202j),0.0,(0.0002619236928429469-0.00045929315568238316j)
0.186,(0.9059105193524369-1.6051450334777344j),(0.9056472285333468-1.6046783764470378j),0.0,(0.00026329081909015617-0.00046665703069659337j)
0.188,(0.891448978231932-1.5963246498062325j),(0.8911843496522888-1.595850629584225j),0.0,(0.0002646285796432668-0.0004740202220074874j)
0.19,(0.8772960273335381-1.587517490588863j),(0.8770300895486847-1.5870361085349007j),0.0,(0.00026593778485339836-0.00048138205396219824j)
0.192,(0.863444147970923-1.57872725897342j),(0.8631769288700538-1.5782385164680548j),0.0,(0.0002672191008691316-0.0004887425053652361j)
0.194,(0.8498859955123207-1.5699574127355287j),(0.8496175223456501-1.5694613117981275j),0.0,(0.00026847316667055754-0.000496100937401156j)
0.196,(0.8366143977103576-1.5612111775661797j),(0.8363446969519784-1.5607077202145438j),0.0,(0.0002697007583791766-0.0005034573516358165j)
0.198,(0.8236223527800214-1.5524915596956346j),(0.8233514504341921-1.551980748489932j),0.0,(0.0002709023458292714-0.0005108112057026215j)
0.2,(0.8109030272573859-1.5438013578825496j),(0.8106309484594793-1.5432831954294972j),0.0,(0.0002720787979066941-0.0005181624530523621j)
0.202,(0.7984497536687658-1.5351431747964615j),(0.7981765232171789-1.5346176640897107j),0.0,(0.0002732304515868922-0.0005255107067507758j)
0.20400000000000001,(0.7862560280372718-1.5265194278209575j),(0.7859816698209564-1.525986572008599j),0.0,(0.0002743582163153846-0.0005328558123585125j)
0.20600000000000002,(0.7743155072512293-1.5179323593040577j),(0.7740400448850168-1.5173921617274029j),0.0,(0.00027546236621256437-0.0005401975766547995j)
0.20800000000000002,(0.7626220063166317-1.5093840462814503j),(0.7623454625461944-1.508836510571776j),0.0,(0.0002765437704372875-0.0005475357096742517j)
0.21,(0.7511694955136827-1.5008764096973577j),(0.7508918927829326-1.5003215394880443j),0.0,(0.0002776027307501705-0.0005548702093134406j)
0.212,(0.7399520974755515-1.492411223146908j),(0.7396734574889048-1.491849022475432j),0.0,(0.0002786399866466782-0.0005622006714760541j)
0.214,(0.7289640842056658-1.4839901211630224j),(0.7286844282536231-1.4834205939326648j),0.0,(0.0002796559520427122-0.000569527230357636j)
0.216,(0.718199874048247-1.4756146070698846j),(0.7179192228782775-1.4750377576285365j),0.0,(0.0002806511699695591-0.0005768494413480596j)
0.218,(0.7076540286253036-1.4672860604242333j),(0.7073724024135833-1.466701892949444j),0.0,(0.0002816262117202317-0.0005841674747892878j)
0.22,(0.697321249751893-1.4590057440647919j),(0.6970386683402103-1.4584142631116677j),0.0,(0.0002825814116826919-0.0005914809531242238j)
0.222,(0.6871963763402712-1.4507748107893303j),(0.6869128588626761-1.4501760208224657j),0.0,(0.000283517477595141-0.0005987899668646879j)
0.224,(0.677274381302334-1.442594309677982j),(0.67698994670734-1.4419882153704038j),0.0,(0.0002844345949939431-0.0006060943075782976j)
0.226,(0.6675503684587681-1.4344651920806388j),(0.6672650349418002-1.4338517981802805j),0.0,(0.00028533351696791165-0.0006133939003583055j)
0.228,(0.6580195694623413-1.4263883172854352j),(0.6577333550626311-1.4257676285313987j),0.0,(0.00028621439971021623-0.0006206887540365358j)
0.23,(0.6486773407419085-1.4183644578845604j),(0.6483902628318481-1.4177364792668716j),0.0,(0.00028707791006044037-0.000627978617688818j)
0.232,(0.639519160472919-1.4103943048528875j),(0.6392312361649347-1.4097590411755414j),0.0,(0.0002879243079842997-0.0006352636773461207j)
0.234,(0.6305406255794818-1.4024784723541721j),(0.6302518715186196-1.4018359287662465j),0.0,(0.00028875406086215083-0.0006425435879255925j)
0.23600000000000002,(0.621737448772409-1.3946175022888923j),(0.6214478811586884-1.3939676837001127j),0.0,(0.00028956761372056494-0.0006498185887795493j)
0.23800000000000002,(0.6131054556270443-1.3868118685970967j),(0.6128150904238808-1.3861547802112526j),0.0,(0.0002903652031635007-0.0006570883858441068j)
0.24,(0.6046405817041722-1.3790619813290068j),(0.6043494342673695-1.3783976282117214j),0.0,(0.0002911474368026967-0.00066435311728541j)
0.242,(0.5963388697167876-1.3713681904954838j),(0.5960469553149952-1.370696577819665j),0.0,(0.0002919144017924369-0.0006716126758188334j)
0.244,(0.5881964667450905-1.3637307897098612j),(0.5879038000047755-1.3630519227128683j),0.0,(0.0002926667403150285-0.0006788669969928218j)
0.246,(0.5802096215016643-1.3561500196320968j),(0.5799162169491184-1.3554639034283735j),0.0,(0.00029340455254589504-0.0006861162037232749j)
0.248,(0.5723746816484291-1.3486260712256268j),(0.5720805533026345-1.3479327111766968j),0.0,(0.00029412834579456426-0.0006933600489300584j)
0.25,(0.5646880911666602-1.3411590888367901j),(0.5643932527801089-1.3404584900404326j),0.0,(0.00029483838655131045-0.0007005987963575322j)
0.252,(0.5571463877810466-1.3337491731061946j),(0.5568508528403037-1.3330413409464705j),0.0,(0.0002955349407429697-0.0007078321597240311j)
0.254,(0.5497462004385314-1.3263963837209045j),(0.5494499819549905-1.3256813233579687j),0.0,(0.00029621848354088876-0.0007150603629357821j)
0.256,(0.5424842468424211-1.3191007420158973j),(0.5421873577660615-1.3183784587514447j),0.0,(0.0002968890763596077-0.0007222832644526722j)
0.258,(0.53535733104205-1.311862233432772j),(0.5350597837493611-1.311132732542483j),0.0,(0.00029754729268882674-0.0007295008902890032j)
0.26,(0.5283623410781155-1.3046808098433065j),(0.528064147917625-1.3039440965021762j),0.0,(0.0002981931604905119-0.0007367133411302351j)
0.262,(0.5214962466836084-1.2975563917450528j),(0.5211974195309723-1.2968124713184987j),0.0,(0.00029882715263607196-0.0007439204265540234j)
0.264,(0.5147560970401401-1.290488870335784j),(0.5144566475837211-1.2897377479179473j),0.0,(0.0002994494564190209-0.0007511224178367026j)
0.266,(0.5081390185893293-1.2834781094732617j),(0.5078389582895693-1.2827197904161771j),0.0,(0.000300060299760041-0.0007583190570845666j)
0.268,(0.5016422128987947-1.276523947526438j),(0.5013415528024888-1.2757584369428796j),0.0,(0.00030066009630591584-0.0007655105835584486j)
0.27,(0.4952629545822148-1.2696261991239j),(0.4949617057218246-1.2688535022385428j),0.0,(0.00030124886039023524-0.0007726968853571936j)
0.272,(0.4889985892728135-1.2627846568050505j),(0.4886967621654713-1.2620047788169286j),0.0,(0.00030182710734216744-0.0007798779881218465j)
0.274,(0.4828465316495649-1.255999092579232j),(0.4825441368137754-1.2552120385474979j),0.0,(0.0003023948357895323-0.0007870540317340691j)
0.276,(0.47680426351534444-1.2492692593977208j),(0.47650131107959137-1.248475034574583j),0.0,(0.00030295243575306774-0.0007942248231378457j)
0.278,(0.47086933192620006-1.242594892543272j),(0.4705658318280144-1.2417935018927997j),0.0,(0.0003035000981856384-0.0008013906504722446j)
0.28,(0.46503934737087044-1.2359757109416178j),(0.4647353094197231-1.2351671596492253j),0.0,(0.0003040379511473623-0.0008085512923925453j)
0.28200000000000003,(0.4593119819996256-1.2294114183991347j),(0.45900741558955804-1.2285957114510941j),0.0,(0.0003045664100675416-0.0008157069480405621j)
0.28400000000000003,(0.4536849679015129-1.2229017047706148j),(0.4533798824733532-1.2220788471767836j),0.0,(0.0003050854281597126-0.0008228575938311611j)
0.28600000000000003,(0.4481560954290057-1.2164462470609212j),(0.4478504999705599-1.215616243880677j),0.0,(0.0003055954584457732-0.0008300031802441765j)
0.28800000000000003,(0.4427232115690961-1.210044710464062j),(0.4424171150444457-1.2092075665342794j),0.0,(0.00030609652465041215-0.0008371439297825134j)
0.29,(0.4373842183598035-1.203696749343059j),(0.4370776294823297-1.20285246972054j),0.0,(0.00030658887747381236-0.0008442796225189841j)
0.292,(0.4321370713511076-1.1974020081537953j),(0.4318299985669781-1.1965505976170248j),0.0,(0.0003070727841295029-0.0008514105367705138j)
0.294,(0.42697977810926596-1.1911601223158497j),(0.42667222987091025-1.1903015857800539j),0.0,(0.0003075482383557149-0.0008585365357958175j)
0.296,(0.4219103967635085-1.1849707190331824j),(0.4216023810934202-1.1841050613301456j),0.0,(0.000308015670088313-0.0008656577030368151j)
0.298,(0.4169270345940797-1.1788334180673647j),(0.4166185595776644-1.1779606439062282j),0.0,(0.0003084750164152883-0.0008727741611365136j)
0.3,(0.41202784666061143-1.1727478324659202j),(0.41171892005530863-1.1718679467173025j),0.0,(0.00030892660530279503-0.000879885748617637j)
0.302,(0.4072110344698172-1.1667135692481843j),(0.4069016638963391-1.1658265764965732j),0.0,(0.00030937057347812935-0.000886992751611082j)
0.304,(0.4024748446814987-1.1607302300509899j),(0.40216503770449363-1.159836135070099j),0.0,(0.000309806977005056-0.0008940949808908805j)
0.306,(0.39781756785187106-1.154797411736335j),(0.3975073316680113-1.1538962191281783j),0.0,(0.00031023618385978-0.0009011926081567978j)
0.308,(0.39323753721323174-1.1489147069630938j),(0.3929268791126032-1.1480064212920371j),0.0,(0.0003106581006285247-0.0009082856710567189j)
0.31,(0.38873312748899025-1.1430817047247068j),(0.38842205440372557-1.142166330650111j),0.0,(0.00031107308526467925-0.0009153740745957428j)
0.312,(0.38430275374311373-1.1372979908546994j),(0.3839912725592047-1.1363755327734433j),0.0,(0.000311481183909057-0.0009224580812561278j)
0.314,(0.3799448702630455-1.1315631485017614j),(0.3796329877622024-1.1306336110130497j),0.0,(0.0003118825008431303-0.000929537488711718j)
0.316,(0.3756579694751717-1.125876758576037j),(0.37534569213438623-1.1249401460615192j),0.0,(0.00031227734078548286-0.0009366125145178206j)
0.318,(0.371440580891926-1.1202384001681926j),(0.37112791528753275-1.119294717026116j),0.0,(0.0003126656043932474-0.0009436831420766012j)
0.32,(0.367291270089658-1.1146476509427288j),(0.3669782224399942-1.1136969016176037j),0.0,(0.00031304764966383347-0.0009507493251250665j)
0.322,(0.36320863771637-1.1091040875069422j),(0.36289521424689497-1.1081462762068033j),0.0,(0.0003134234694750493-0.0009578113001389443j)
0.324,(0.35919131852849345-1.1036072857568553j),(0.3588775253379727-1.102642416888887j),0.0,(0.0003137931905207725-0.0009648688679682049j)
0.326,(0.35523798045585614-1.0981568212013737j),(0.3549238233838371-1.0971848989383195j),0.0,(0.000314157072019039-0.0009719222630542035j)
0.328,(0.35134732369403104-1.092752269265847j),(0.3510328086820533-1.0917732978213672j),0.0,(0.0003145150119777673-0.0009789714444796704j)
0.33,(0.34751807982326943-1.0873932055761655j),(0.3472032124686849-1.0864071891875562j),0.0,(0.00031486735458452486-0.0009860163886092899j)
0.332,(0.3437490109532442-1.0820792062244484j),(0.34343379688526104-1.0810861489066401j),0.0,(0.00031521406798318274-0.000993057317808299j)
0.334,(0.3400389088928403-1.076809848017336j),(0.33972335361777184-1.075809753978759j),0.0,(0.0003155552750684354-0.0010000940385770374j)
0.336,(0.33638659434426055-1.0715847087078307j),(0.33607070313098064-1.0705775819240586j),0.0,(0.0003158912132799063-0.0010071267837721276j)
0.338,(0.33279091612072026-1.066403367211597j),(0.3324746943486817-1.065389211697877j),0.0,(0.0003162217720385496-0.001014155513719972j)
0.34,(0.3292507503870366-1.0612654038085672j),(0.3289342031114192-1.0602442236074074j),0.0,(0.00031654727561741813-0.0010211802011597104j)
0.342,(0.32576499992242475-1.0561704003306638j),(0.3254481322321034-1.0551421992609016j),0.0,(0.0003168676903213541-0.0010282010697622024j)
0.34400000000000003,(0.3223325934048396-1.0511179403364108j),(0.3220154102935569-1.050082722405927j),0.0,(0.00031718311128270393-0.0010352179304837783j)
0.34600000000000003,(0.31895248471621696-1.0461076092731407j),(0.31863499093958003-1.0450653782736739j),0.0,(0.00031749377663692346-0.0010422309994668755j)
0.34800000000000003,(0.3156236522679876-1.0411389946275043j),(0.3153058527063581-1.040089754365981j),0.0,(0.00031779956162952816-0.0010492402615231988j)
0.35000000000000003,(0.31234509834624885-1.0362116860649204j),(0.3120269975826481-1.0351554404023111j),0.0,(0.00031810076360072603-0.001056245662609312j)
0.352,(0.30911584847600576-1.03132527555858j),(0.30879745110663354-1.0302620281193866j),0.0,(0.0003183973693722253-0.0010632474391933933j)
0.354,(0.3059349508039062-1.0264793575085958j),(0.3056162613791127-1.0254091120981967j),0.0,(0.0003186894247935168-0.0010702454103990178j)
0.356,(0.30280147549890196-1.0216735288518395j),(0.3024824983139437-1.0205962890944822j),0.0,(0.000318977184958269-0.0010772397573572956j)
0.358,(0.2997145141703045-1.0169073891629956j),(0.29939525365698905-1.0158231586509732j),0.0,(0.0003192605133154336-0.0010842305120224438j)
0.36,(0.29667317930269577-1.012180540747321j),(0.29635363963700995-1.011089323170481j),0.0,(0.0003195396656858196-0.0010912175768400534j)
0.362,(0.2936766037071913-1.007492588725583j),(0.293356789033231-1.0063943875236467j),0.0,(0.00031981467396030583-0.0010982012019362664j)
0.364,(0.290723939988555-1.0028431411116165j),(0.2904038544703737-1.0017379598819736j),0.0,(0.00032008551818130115-0.001105181229642982j)
0.366,(0.28781436002768246-0.9982318088829191j),(0.2874940075534782-0.9971196511011695j),0.0,(0.00032035247420425517-0.0011121577817495565j)
0.368,(0.2849470544789856-0.9936582060446874j),(0.2846264390684765-0.9925390750877345j),0.0,(0.00032061541050909526-0.0011191309569528185j)
0.37,(0.2821212322822294-0.9891219496876594j),(0.2818003577656783-0.987995849077353j),0.0,(0.0003208745165511062-0.0011261006103063798j)
0.372,(0.27933612018837495-0.9846226600401352j),(0.2790149902952994-0.9834895930510481j),0.0,(0.0003211298930755335-0.001133066989087106j)
0.374,(0.2765909622990056-0.9801599605144978j),(0.27626958084872894-0.9790199305267245j),0.0,(0.00032138145027665876-0.0011400299877732945j)
0.376,(0.2738850196189234-0.9757334777485627j),(0.2735633901504266-0.9745864881062217j),0.0,(0.0003216294684968424-0.0011469896423409454j)
0.378,(0.27121756962151194-0.9713428416420591j),(0.27089569576619205-0.9701888955164342j),0.0,(0.00032187385531989854-0.0011539461256249162j)
0.38,(0.26858790582648084-0.9669876853885211j),(0.26826579112273474-0.9658267861248893j),0.0,(0.0003221147037461014-0.0011608992636318316j)
0.382,(0.26599533738961517-0.9626676455028713j),(0.26567298519442617-0.9614997962395956j),0.0,(0.0003223521951890018-0.0011678492632757331j)
0.384,(0.26343918870415917-0.9583823618449427j),(0.2631166025140348-0.9572075657367453j),0.0,(0.0003225861901243743-0.0011747961081974845j)
0.386,(0.26091879901349063-0.9541314776391919j),(0.2605959820812367-0.9529497379056671j),0.0,(0.00032281693225394426-0.001181739733524867j)
0.388,(0.258433522034735-0.9499146394908227j),(0.2581104776216635-0.948725959123905j),0.0,(0.000323044413071516-0.0011886803669176604j)
0.39,(0.2559827255929914-0.9457314973985486j),(0.2556594569829795-0.9445358795462296j),0.0,(0.00032326861001191753-0.0011956178523189198j)
