f_range,G_0,G,var,bias
0.0,(3.698665733066395-0.43573879106571345j),(3.6986609787798512-0.4357383333145276j),3.9174955812791887e-29,(4.754286543562358e-06-4.577511858450123e-07j)
0.0125,(3.5527629478528726-0.8371000482690453j),(3.5527447309895552-0.8370958343114603j),1.2732708048332894e-29,(1.8216863317377374e-05-4.2139575849864386e-06j)
0.025,(3.3335935589764825-1.178189216430162j),(3.333554906904565-1.1781755946563057j),2.785665071561698e-29,(3.865207191733333e-05-1.3621773856220543e-05j)
0.037500000000000006,(3.0685737890883007-1.4460313309197002j),(3.06851074903477-1.4460015197393379j),2.465190328815662e-29,(6.304005353063857e-05-2.9811180362271372e-05j)
0.05,(2.7840092571970665-1.6399168181130523j),(2.7839198150255693-1.6398640395292177j),1.67632942359465e-29,(8.944217149720046e-05-5.277858383467837e-05j)
0.0625,(2.5005855991298316-1.7675598032772097j),(2.5004699076802974-1.76747810744695j),1.0896141253365226e-29,(0.000115691449534161-8.169583025963156e-05j)
0.07500000000000001,(2.2320399863225515-1.8406921111817676j),(2.2318995089671807-1.8405762379834887j),4.1661716556984686e-29,(0.00014047735537081607-0.00011587319827888187j)
0.08750000000000001,(1.9859507004152042-1.871714439244773j),(1.9857873613382515-1.8715605597410845j),1.9918737856830548e-29,(0.00016333907695265104-0.00015387950368861425j)
0.1,(1.7653624922656015-1.8717918198607968j),(1.7651788059231992-1.8715969288918854j),1.262177448353619e-29,(0.00018368634240228943-0.00019489096891134317j)
0.1125,(1.5704088939895926-1.8500943916836667j),(1.570207129375251-1.8498565563968077j),4.388038785291878e-30,(0.00020176461434151527-0.00023783528685905608j)
0.125,(1.39958019184513-1.8137257251343124j),(1.3993626366109155-1.8134437061267503j),1.6171648557030742e-29,(0.00021755523421451706-0.0002820190075620843j)
0.1375,(1.2505857363325064-1.767973932875873j),(1.250354356505693-1.7676466731778673j),1.232595164407831e-29,(0.00023137982681342706-0.00032725969800573296j)
0.15000000000000002,(1.1208841679404082-1.7166637154192637j),(1.120640729734166-1.7162908905826557j),1.9721522630525295e-30,(0.00024343820624217472-0.0003728248366079434j)
0.1625,(1.007980595498702-1.6624988277343884j),(1.007726694793188-1.6620800267273044j),2.2186712959340957e-30,(0.00025390070551400967-0.00041880100708402423j)
0.17500000000000002,(0.9095750196384927-1.6073517372666086j),(0.9093121174879236-1.6068869108002732j),1.1487786932280984e-29,(0.00026290215056912203-0.0004648264663353885j)
