f_range,G_0,G,var,bias
0.014,(3.6765212344339626-0.5197559445389076j),(3.676514447204029-0.5197549835167012j),0.0,(6.7872299336357855e-06-9.610222063693996e-07j)
0.015,(3.666622584430625-0.5529136595872163j),(3.66661486070489-0.5529124784740057j),0.0,(7.723725734987141e-06-1.181113210568796e-06j)
0.016,(3.6561437158252104-0.5857918261433536j),(3.6561350104621573-0.5857904435497323j),0.0,(8.705363053085335e-06-1.3825936212574774e-06j)
0.017,(3.6450950167886296-0.6183758012245161j),(3.6450853184704077-0.6183741636773514j),0.0,(9.698318221840196e-06-1.637547164645703e-06j)
0.018000000000000002,(3.6334873424180625-0.6506514170855691j),(3.633476558362803-0.6506494670598956j),0.0,(1.0784055259449588e-05-1.9500256734916732e-06j)
0.019,(3.621331989105082-0.6826049983909342j),(3.6213200569444974-0.6826027568909028j),0.0,(1.1932160584482432e-05-2.241500031474608e-06j)
0.02,(3.6086406682453998-0.714223377806722j),(3.6086275926590865-0.7142208019700965j),0.0,(1.3075586313249232e-05-2.575836625440253e-06j)
0.021,(3.595425479398794-0.7454939099921816j),(3.5954111738260415-0.7454909233365621j),0.0,(1.4305572752615348e-05-2.986655619485745e-06j)
0.022,(3.581698883007584-0.7764044839776902j),(3.5816832799900773-0.7764011098546982j),0.0,(1.5603017506915506e-05-3.3741229920059013e-06j)
0.023,(3.567473672781198-0.8069435339244774j),(3.5674567871148-0.8069397257995898j),0.0,(1.6885666398014365e-05-3.8081248875387885e-06j)
0.024,(3.5527629478528726-0.8371000482690453j),(3.5527446895547206-0.8370957240645953j),0.0,(1.8258298152051822e-05-4.324204449956959e-06j)
0.025,(3.5375800848125296-0.8668635772627428j),(3.5375603972819114-0.8668587665771329j),0.0,(1.9687530618206495e-05-4.810685609868415e-06j)
0.026000000000000002,(3.521938709717177-0.8962242389241207j),(3.5219176128244465-0.896218875103093j),0.0,(2.1096892730554373e-05-5.363821027781768e-06j)
0.027,(3.5058526701771258-0.9251727234285161j),(3.50583005989862-0.9251667355425693j),0.0,(2.2610278505919013e-05-5.987885946745486e-06j)
0.028,(3.4893360076126823-0.9537002959657439j),(3.4893118588209027-0.9536937168732522j),0.0,(2.4148791779587953e-05-6.579092491687533e-06j)
0.029,(3.4724029297719357-0.9817987981027669j),(3.472377249758044-0.9817915285797257j),0.0,(2.568001389180452e-05-7.269523041197878e-06j)
0.03,(3.4550677835959047-1.009460647693769j),(3.4550404586207626-1.0094526526698282j),0.0,(2.732497514212895e-05-7.995023940887691e-06j)
0.031,(3.437345028512533-1.036678837385124j),(3.437316080364956-1.0366701295427472j),0.0,(2.8948147576812744e-05-8.70784237672062e-06j)
0.032,(3.4192492102360315-1.0634469317673516j),(3.419218602086972-1.0634373887721107j),0.0,(3.0608149059307976e-05-9.542995240918728e-06j)
0.033,(3.400794935142846-1.089759063230235j),(3.4007625779852426-1.0897487031384359j),0.0,(3.23571576035242e-05-1.0360091799110904e-05j)
0.034,(3.3819968452900833-1.1156099265808543j),(3.3819627910670427-1.1155987010362112j),0.0,(3.405422304059158e-05-1.1225544643167495e-05j)
0.035,(3.3628695941366793-1.1409947724873903j),(3.362833744889413-1.140982585448725j),0.0,(3.584924726629524e-05-1.218703866534554e-05j)
0.036000000000000004,(3.3434278230219916-1.16590939981411j),(3.343390166288887-1.165896293288457j),0.0,(3.765673310462958e-05-1.3106525653006074e-05j)
0.037,(3.323686138450748-1.190350146915041j),(3.3236466893895154-1.1903359993911622j),0.0,(3.9449061232765814e-05-1.41475238788491e-05j)
0.038,(3.3036590902277028-1.2143138819554655j),(3.3036177388246046-1.2142986835671916j),0.0,(4.135140309813323e-05-1.519838827390707e-05j)
0.039,(3.2833611504795948-1.2377979923314595j),(3.2833179600771616-1.2377817229913575j),0.0,(4.319040243316863e-05-1.6269340102015306e-05j)
0.04,(3.262806693596545-1.260800373258441j),(3.2627615834250236-1.2607829147872407j),0.0,(4.5110171521312026e-05-1.745847120027122e-05j)
0.041,(3.2420099771195123-1.2833194155999177j),(3.241962928080279-1.2833008177774927j),0.0,(4.7049039233471035e-05-1.8597822424970545e-05j)
0.042,(3.2209851235951295-1.3053539930074927j),(3.220936166404211-1.3053341303560342j),0.0,(4.8957190918574867e-05-1.9862651458479874e-05j)
0.043000000000000003,(3.1997461034141392-1.326903448442672j),(3.1996951290648274-1.326882314449842j),0.0,(5.097434931178313e-05-2.11339928299914e-05j)
0.044,(3.1783067186446274-1.3479675801501212j),(3.178253805659524-1.3479451463965078j),0.0,(5.2912985103237276e-05-2.24337536134378e-05j)
0.045,(3.156680587866605-1.3685466271508306j),(3.1566256445850844-1.368522782453095j),0.0,(5.4943281520447584e-05-2.384469773564213e-05j)
0.046,(3.134881132009925-1.3886412543221487j),(3.134824171902138-1.3886160501759002j),0.0,(5.696010778688532e-05-2.5204146248514192e-05j)
0.047,(3.1129215611933265-1.4082525371298562j),(3.112862592921194-1.4082258295213972j),0.0,(5.8968272132364774e-05-2.6707608459020094e-05j)
0.048,(3.090814862558364-1.4273819460754666j),(3.090753802473432-1.4273537659713222j),0.0,(6.10600849317855e-05-2.8180104144404083e-05j)
0.049,(3.0685737890883007-1.4460313309197002j),(3.068510723520257-1.4460016009434333j),0.0,(6.306556804380747e-05-2.97299762668235e-05j)
0.05,(3.0462108493985802-1.4642029047406837j),(3.0461456632878887-1.4641715633671202j),0.0,(6.518611069150637e-05-3.1341373563531505e-05j)
0.051000000000000004,(3.02373829848235-1.4818992278828795j),(3.0236710669457256-1.481866294346492j),0.0,(6.723153662457904e-05-3.293353638755825e-05j)
0.052000000000000005,(3.0011681293916004-1.4991231918500312j),(3.001098794670941-1.4990885269868126j),0.0,(6.933472065950852e-05-3.4664863218569764e-05j)
0.053,(2.9785120658319126-1.5158780031926673j),(2.9784406227495426-1.5158416716433196j),0.0,(7.144308237005959e-05-3.6331549347679015e-05j)
0.054,(2.955781555646475-1.5321671674378043j),(2.955708040575597-1.5321290260613871j),0.0,(7.351507087793863e-05-3.814137641722226e-05j)
0.055,(2.9329877651629688-1.5479944731055948j),(2.932912091172682-1.547954553309049j),0.0,(7.567399028696187e-05-3.9919796545717645e-05j)
0.056,(2.910141574375122-1.5633639758546936j),(2.910063841292327-1.5633221990830715j),0.0,(7.773308279501734e-05-4.177677162209292e-05j)
0.057,(2.8872535729292514-1.5782799827951834j),(2.887173665586596-1.5782362999129744j),0.0,(7.990734265561628e-05-4.368288220901739e-05j)
0.058,(2.864334056884766-1.5927470370049126j),(2.8642520736032604-1.5927014551792276j),0.0,(8.198328150577083e-05-4.55818256850371e-05j)
0.059000000000000004,(2.841393026216591-1.606769902282197j),(2.8413088879335127-1.6067222975999258j),0.0,(8.413828307851645e-05-4.76046822712739e-05j)
0.06,(2.8184401830266497-1.6203535481649192j),(2.8183539317559463-1.620303985306306j),0.0,(8.625127070338579e-05-4.956285861323906e-05j)
0.061,(2.7954849304309164-1.6335031352432696j),(2.7953965615076455-1.6334514595322502j),0.0,(8.83689232709095e-05-5.1675711019383286e-05j)
0.062,(2.7725363720881604-1.646224000790543j),(2.7724458521409443-1.6461702826244071j),0.0,(9.051994721609447e-05-5.3718166135974244e-05j)
0.063,(2.7496033123362618-1.658521644733779j),(2.7495107108043553-1.6584657510777567j),0.0,(9.260153190648879e-05-5.589365602221008e-05j)
0.064,(2.7266942569019488-1.6704017159833855j),(2.726599481672672-1.6703436765875106j),0.0,(9.47752292765891e-05-5.803939587489815e-05j)
0.065,(2.703817414149908-1.6818699991384178j),(2.7037205793253456-1.6818097388437063j),0.0,(9.683482456246395e-05-6.026029471151162e-05j)
0.066,(2.6809806968374987-1.6929324015817462j),(2.6808816884506665-1.6928698859064568j),0.0,(9.900838683218893e-05-6.251567528936519e-05j)
0.067,(2.658191724341662-1.7035949409770903j),(2.658090661175731-1.7035301631045952j),0.0,(0.00010106316593105902-6.477787249514755e-05j)
0.068,(2.635457825325176-1.7138637331776718j),(2.6353546101515026-1.713796596275108j),0.0,(0.00010321517367328781-6.713690256376914e-05j)
0.069,(2.612786040809993-1.7237449805542338j),(2.612680762753039-1.7236755341337568j),0.0,(0.000105278056953928-6.944642047690408e-05j)
0.07,(2.5901831276261627-1.7332449607481513j),(2.5900757336454303-1.7331730654501574j),0.0,(0.00010739398073233986-7.189529799389582e-05j)
0.07100000000000001,(2.5676555622055908-1.7423700158535955j),(2.567546091836339-1.7422957527782004j),0.0,(0.00010947036925168518-7.426307539515342e-05j)
0.07200000000000001,(2.545209544690825-1.7511265420309623j),(2.5450980007718877-1.7510497563808998j),0.0,(0.00011154391893741789-7.678565006252747e-05j)
0.073,(2.522851003329973-1.7595209795522044j),(2.5227373714862504-1.759441756879791j),0.0,(0.0001136318437224837-7.922267241333714e-05j)
0.074,(2.500585599129832-1.76755980327721j),(2.5004699356503775-1.7674779987683698j),0.0,(0.00011566347945457522-8.180450884021084e-05j)
0.075,(2.4784187307404-1.7752495135590505j),(2.478300974911765-1.7751651949120004j),0.0,(0.00011775582863515766-8.431864705005232e-05j)
0.076,(2.456355539544956-1.7825966275746157j),(2.4562357893809548-1.7825096784510044j),0.0,(0.00011975016400134209-8.69491236112907e-05j)
0.077,(2.4344009149310377-1.7896076710760707j),(2.4342790774774845-1.789518127086322j),0.0,(0.00012183745355320852-8.954398974858613e-05j)
0.078,(2.4125594997187134-1.7962891705575044j),(2.4124356990521307-1.7961969538251066j),0.0,(0.00012380066658268518-9.221673239778738e-05j)
0.079,(2.390835695723726-1.8026476458302163j),(2.3907098224225614-1.8025527538560768j),0.0,(0.0001258733011644253-9.489197413947714e-05j)
0.08,(2.3692336694341645-1.8086896029992665j),(2.369105858240101-1.8085919988347787j),0.0,(0.0001278111940634652-9.760416448778564e-05j)
0.081,(2.347757357780464-1.8144215278331646j),(2.3476274968734256-1.814321171378448j),0.0,(0.0001298609070383705-0.00010035645471662136j)
0.082,(2.326410473979675-1.8198498795179354j),(2.326278696133203-1.8197467718568534j),0.0,(0.00013177784647222524-0.00010310766108201364j)
0.083,(2.305196513436008-1.824981084786225j),(2.3050627150565672-1.8248751529038343j),0.0,(0.00013379837944071937-0.00010593188239060858j)
0.084,(2.2841187596807724-1.8298215324116356j),(2.28398306271498-1.8297128094874047j),0.0,(0.00013569696579240897-0.00010872292423091956j)
0.085,(2.2631802903359284-1.834377568058091j),(2.263042606182944-1.8342659548238185j),0.0,(0.00013768415298454073-0.00011161323427244518j)
0.08600000000000001,(2.2423839830864223-1.8386554894736409j),(2.242244417754591-1.8385410441707932j),0.0,(0.00013956533183145936-0.00011444530284765442j)
0.08700000000000001,(2.221732521647629-1.842661542017925j),(2.2215910048290013-1.8425441461143088j),0.0,(0.00014151681862761833-0.00011739590361625751j)
0.088,(2.2012284017150625-1.8464019145122317j),(2.201085021503856-1.8462816445367944j),0.0,(0.000143380211206523-0.00012026997543723716j)
0.089,(2.180873936884638-1.849882735401002j),(2.180728641849307-1.8497594598408378j),0.0,(0.00014529503533111665-0.00012327556016411556j)
0.09,(2.160671264532525-1.8531100692134799j),(2.1605241251908516-1.8529838771346185j),0.0,(0.00014713934167343012-0.00012619207886133132j)
0.091,(2.1406223516446685-1.8560899133142112j),(2.1404733341199487-1.855960665285687j),0.0,(0.0001490175247198522-0.00012924802852420925j)
0.092,(2.1207290005868162-1.8588281949310448j),(2.1205781596892845-1.8586959881280478j),0.0,(0.00015084089753170105-0.0001322068029969703j)
0.093,(2.100992854806752-1.8613307684493625j),(2.1008401716997147-1.8611954592303839j),0.0,(0.0001526831070370882-0.0001353092189786409j)
0.094,(2.0814154044612097-1.8636034129613295j),(2.0812609210223503-1.8634651034958418j),0.0,(0.00015448343885937632-0.00013830946548765155j)
0.095,(2.0619979919606815-1.8656518300590474j),(2.061841701224993-1.8655103749575923j),0.0,(0.00015629073568845797-0.00014145510145513462j)
0.096,(2.04274181742607-1.867481641860664j),(2.042583751578226-1.867337146300076j),0.0,(0.00015806584784394673-0.00014449556058782065j)
0.097,(2.023647944051766-1.8690983892586237j),(2.023488104534927-1.8689507075611245j),0.0,(0.00015983951683917752-0.00014768169749923565j)
0.098,(2.0047173033704135-1.870507530379471j),(2.0045557161026437-1.870356769599493j),0.0,(0.0001615872677698249-0.00015076077997799864j)
0.099,(1.9859507004152042-1.871714439244773j),(1.985787371695863-1.8715604541680908j),0.0,(0.00016332871934121584-0.00015398507668229477j)
0.1,(1.9673488187761112-1.8727244046230234j),(1.9671837717185459-1.872567303607402j),0.0,(0.00016504705756537064-0.0001571010156213859j)
0.101,(1.948912225547015-1.8735426290625703j),(1.9487454677678013-1.8733822677061378j),0.0,(0.00016675777921371093-0.00016036135643249239j)
0.10200000000000001,(1.9306413761611725-1.8741742280959082j),(1.930472931397461-1.8740107157386778j),0.0,(0.0001684447637115838-0.0001635123572303332j)
0.10300000000000001,(1.9125366191129325-1.874624229605915j),(1.9123664928157729-1.8744574228993383j),0.0,(0.0001701262971596229-0.0001668067065767609j)
0.10400000000000001,(1.89459820056408-1.8748975733449147j),(1.8944264204591759-1.8747275822545464j),0.0,(0.0001717801049041512-0.0001699910903683044j)
0.105,(1.8768262688335247-1.8749991105976944j),(1.876652834807425-1.8748257932405652j),0.0,(0.00017343402609970582-0.00017331735712922125j)
0.106,(1.8592208787695266-1.8749336039799367j),(1.859045825804354-1.8747570702849812j),0.0,(0.00017505296517250635-0.0001765336949555163j)
0.107,(1.841781996003894-1.8747057273637682j),(1.8416053151553753-1.8745258377565108j),0.0,(0.00017668084851862886-0.00017988960725734415j)
0.108,(1.8245095010880028-1.874320065922472j),(1.8243312376942395-1.8741369290815275j),0.0,(0.00017826339376325606-0.00018313684094439786j)
0.109,(1.8074031935107289-1.8737811162866527j),(1.8072233267649571-1.873594596451284j),0.0,(0.00017986674577175066-0.00018651983536877026j)
0.11,(1.7904627955986672-1.8730932868044794j),(1.7902813839873053-1.8729034894264605j),0.0,(0.00018141161136187023-0.00018979737801894103j)
0.111,(1.7736879562992847-1.8722608978988982j),(1.7735049645365066-1.87206769338599j),0.0,(0.00018299176277802864-0.00019320451290805174j)
0.112,(1.7570782548478479-1.871288182514994j),(1.756893756826668-1.8710916701985065j),0.0,(0.00018449802117981307-0.00019651231648754042j)
0.113,(1.7406332043191963-1.870179286651008j),(1.7404471483473654-1.8699793464252028j),0.0,(0.00018605597183096734-0.00019994022580527293j)
0.114,(1.7243522550656123-1.8689382699667167j),(1.7241647318443187-1.8687349911698805j),0.0,(0.0001875232212935618-0.00020327879683623706j)
0.115,(1.7082347980421928-1.8675691064632576j),(1.708045738601767-1.867362382755876j),0.0,(0.00018905944042590939-0.00020672370738150647j)
0.116,(1.6922801680213098-1.866075685228678j),(1.6920896800091036-1.8658655911827158j),0.0,(0.00019048801220611367-0.00021009404596217252j)
0.117,(1.676487646697829-1.8644618112437792j),(1.6762956444881798-1.8642482593590932j),0.0,(0.0001920022096491003-0.00021355188468596964j)
0.11800000000000001,(1.660856465686946-1.862731206243111j),(1.6606630722955917-1.8625142509232893j),0.0,(0.00019339339135426847-0.0002169553198216878j)
0.11900000000000001,(1.6453858094165104-1.86088750962617j),(1.6451909251249135-1.860667087689171j),0.0,(0.00019488429159686405-0.00022042193699900459j)
0.12,(1.6300748179158968-1.858934279414167j),(1.6298785773909246-1.8587104195781823j),0.0,(0.00019624052497224653-0.0002238598359847188j)
0.121,(1.6149225895034665-1.8568749932479078j),(1.6147248838080681-1.856647661887451j),0.0,(0.00019770569539834248-0.00022733136045682834j)
0.122,(1.5999281833748022-1.8547130494226096j),(1.5997291526869373-1.8544822447176978j),0.0,(0.00019903068786497613-0.00023080470491176897j)
0.123,(1.585090622093904-1.8524517679556731j),(1.584890155603853-1.8522174899291706j),0.0,(0.00020046649005101003-0.00023427802650255458j)
0.124,(1.5704088939895926-1.8500943916836667j),(1.570207128824803-1.8498566048081975j),0.0,(0.0002017651647896468-0.00023778687546927024j)
0.125,(1.5558819554594174-1.8476440873849582j),(1.5556787885519983-1.847402827169572j),0.0,(0.0002031669074191722-0.00024126021538628528j)
0.126,(1.5415087331833528-1.845103946924679j),(1.5413042880690202-1.8448591438082746j),0.0,(0.0002044451143325965-0.0002448031164044018j)
0.127,(1.527288126249632-1.842476988418854j),(1.5270823187704856-1.8422287118179639j),0.0,(0.00020580747914644704-0.0002482766008902182j)
0.128,(1.5132190081950314-1.8397661574147444j),(1.513011936786847-1.8395143073560698j),0.0,(0.0002070714081843228-0.0002518500586745631j)
0.129,(1.4993002289619548-1.8369743280846251j),(1.499091839774913-1.836719001922643j),0.0,(0.000208389187041913-0.0002553261619822056j)
0.13,(1.4855306167746465-1.834104304430384j),(1.485320972300275-1.8338453801098806j),0.0,(0.00020964447437155087-0.0002589243205033398j)
0.131,(1.471908979936857-1.831158821496501j),(1.4716980663468968-1.8308964134916537j),0.0,(0.00021091358996017107-0.00026240800484744753j)
0.132,(1.458434108553279-1.8281405465891287j),(1.4582219443637852-1.8278745238652598j),0.0,(0.00021216418949387972-0.00026602272386888615j)
0.133,(1.445104776177036-1.8250520804991304j),(1.4448913933016276-1.8247825594017322j),0.0,(0.0002133828754082856-0.0002695210973981954j)
0.134,(1.4319197413855034-1.8218959587270922j),(1.4317051115096238-1.8216228161404668j),0.0,(0.0002146298758796128-0.0002731425866253634j)
0.135,(1.4188777492867028-1.8186746527084598j),(1.4186619495077608-1.8183979887597277j),0.0,(0.0002157997789420385-0.0002766639487321587j)
0.136,(1.40597753295848-1.8153905710370666j),(1.4057604925013678-1.8151102889974668j),0.0,(0.00021704045711223863-0.00028028203959973297j)
0.137,(1.3932178148226555-1.8120460606854736j),(1.3929996474956856-1.8117622263823165j),0.0,(0.00021816732696988694-0.00028383430315703784j)
0.138,(1.3805973079562863-1.8086434082206282j),(1.380377913155419-1.8083559679398697j),0.0,(0.0002193948008673008-0.0002874402807584442j)
0.139,(1.368114717342158-1.8051848410134852j),(1.3678942289462241-1.8048938120612394j),0.0,(0.00022048839593380443-0.0002910289522457532j)
0.14,(1.355768741060573-1.8016725284413309j),(1.3555470488331547-1.8013779107887553j),0.0,(0.00022169222741830197-0.0002946176525755462j)
0.14100000000000001,(1.3435580714244542-1.7981085830816517j),(1.3433353062808278-1.797810339299867j),0.0,(0.0002227651436264022-0.00029824378178466837j)
0.14200000000000002,(1.331481396059778-1.7944950618964857j),(1.331257462969732-1.7941932464638295j),0.0,(0.00022393309004598017-0.0003018154326561717j)
0.14300000000000002,(1.319537398933247-1.7908339674062914j),(1.3193124004879602-1.7905284932615033j),0.0,(0.00022499844528689472-0.0003054741447880982j)
0.14400000000000002,(1.3077247613291332-1.7871272488524454j),(1.3074986420709755-1.7868182135736326j),0.0,(0.000226119258157631-0.00030903527881287474j)
0.145,(1.2960421627771188-1.7833768033475716j),(1.2958149752439074-1.783064087774235j),0.0,(0.00022718753321138152-0.0003127155733366749j)
0.146,(1.284488281932968-1.779584477012969j),(1.2842600276462155-1.7792681986384877j),0.0,(0.00022825428675243842-0.000316278374481227j)
0.147,(1.273061797413772-1.7757520661024897j),(1.2728324673570668-1.7754321013874028j),0.0,(0.00022933005670511264-0.0003199647150868845j)
0.148,(1.261761388589498-1.7718813181122826j),(1.2615310455130722-1.7715577736499764j),0.0,(0.00023034307642588736-0.00032354446230620226j)
0.149,(1.2505857363325064-1.767973932875873j),(1.2503543136200126-1.7676467126414366j),0.0,(0.00023142271249376734-0.00032722023443643167j)
0.15,(1.2395335237266585-1.7640315636441266j),(1.239301132780911-1.7637007325559821j),0.0,(0.00023239094574756258-0.0003308310881444676j)
0.151,(1.228603436737598-1.760055818149685j),(1.2283699743107441-1.7597213348366492j),0.0,(0.00023346242685384766-0.00033448331303587153j)
0.152,(1.2177941648457358-1.7560482596555218j),(1.2175597625939554-1.755710126220665j),0.0,(0.00023440225178039675-0.00033813343485689096j)
0.153,(1.2071044016434243-1.752010407987325j),(1.2068689538185933-1.7516686505936057j),0.0,(0.00023544782483098103-0.000341757393719444j)
0.154,(1.1965328453977617-1.7479437405494331j),(1.1962964664461861-1.747598295515349j),0.0,(0.00023637895157557764-0.0003454450340840687j)
0.155,(1.1860781995804313-1.7438496933241294j),(1.1858408190997891-1.7435006463298717j),0.0,(0.00023738048064214645-0.0003490469942577512j)
0.156,(1.175739173365916-1.7397296618541105j),(1.175500853675149-1.7393769024831756j),0.0,(0.0002383196907669305-0.0003527593709349297j)
0.157,(1.1655144820994137-1.735585002207998j),(1.1652752167664824-1.7352286464375322j),0.0,(0.00023926533293128216-0.00035635577046577716j)
0.158,(1.1554028477357052-1.7314170319287947j),(1.155162627735336-1.7310569599408892j),0.0,(0.00024022000036927338-0.0003600719879055525j)
0.159,(1.1454029992502197-1.7272270309652193j),(1.1451618894552864-1.726863346530953j),0.0,(0.00024110979493330298-0.00036368443426626484j)
0.16,(1.1355136730234636-1.7230162425858762j),(1.135271599141778-1.7226488602856658j),0.0,(0.0002420738816855117-0.00036738230021038376j)
0.161,(1.1257336131999698-1.718785874276266j),(1.1254906916578464-1.7184148448389076j),0.0,(0.00024292154212335326-0.00037102943735844995j)
0.162,(1.116061572022872-1.7145370986186348j),(1.115817695542199-1.7141624044412538j),0.0,(0.0002438764806729221-0.0003746941773810075j)
0.163,(1.1064963101451648-1.710271054154722j),(1.1062516045290467-1.7098926708672806j),0.0,(0.0002447056161181127-0.00037838328744133065j)
0.164,(1.0970365969186917-1.7059888462314605j),(1.0967909700297112-1.705606831604004j),0.0,(0.0002456268889805546-0.00038201462745646175j)
0.165,(1.0876812106618376-1.7016915478297148j),(1.0874347485948672-1.701305810996883j),0.0,(0.00024646206697043205-0.0003857368328317179j)
0.166,(1.078428938906895-1.6973802003761576j),(1.0781816092043417-1.6969908496949173j),0.0,(0.00024732970255336717-0.0003893506812402414j)
0.167,(1.0692785786280312-1.6930558145384145j),(1.0690303931345504-1.6926627316193281j),0.0,(0.00024818549348082364-0.0003930829190863516j)
0.168,(1.0602289364507245-1.6887193710035964j),(1.0599799422765566-1.6883226654227825j),0.0,(0.0002489941741679047-0.00039670558081383867j)
0.169,(1.05127882884355-1.684371821240384j),(1.0510289615897916-1.6839714013719274j),0.0,(0.0002498672537583069-0.00040041986845662514j)
0.17,(1.042427082293123-1.6800140882448151j),(1.0421764515371073-1.6796100121176802j),0.0,(0.00025063075601572393-0.00040407612713488916j)
0.171,(1.0336725334629917-1.6756470672699604j),(1.0334210336072538-1.6752393144365245j),0.0,(0.00025149985573791334-0.00040775283343585933j)
0.17200000000000001,(1.0250140293372592-1.6712716265396592j),(1.0247617830738682-1.6708601735769253j),0.0,(0.0002522462633909317-0.00041145296273392695j)
0.17300000000000001,(1.0164504273496444-1.666888607946522j),(1.0161973457364195-1.6664735162364555j),0.0,(0.00025308161322490363-0.00041509171006648415j)
0.17400000000000002,(1.007980595498702-1.6624988277343884j),(1.0077267554156824-1.6620800033642342j),0.0,(0.0002538400830196519-0.0004188243701541694j)
0.17500000000000002,(0.9996034124498738-1.658103077165468j),(0.9993487935304963-1.6576806311952326j),0.0,(0.0002546189193775028-0.00042244597023533004j)
0.176,(0.9913177676250239-1.6537021231723623j),(0.9910623636987018-1.6532759409787552j),0.0,(0.000255403926322062-0.0004261821936071275j)
0.177,(0.9831225612800789-1.6492967089951993j),(0.9828664370814721-1.6488668902118033j),0.0,(0.0002561241986067664-0.00042981878339598545j)
0.178,(0.9750167045713765-1.6448875548041075j),(0.9747597784592871-1.6444540280422475j),0.0,(0.000256926112089384-0.0004335267618600369j)
0.179,(0.96699911961129-1.6404753583072582j),(0.9667415098004166-1.6400381543947828j),0.0,(0.00025760981087341595-0.00043720391247537016j)
0.18,(0.9590687395136971-1.6360607953447124j),(0.9588103408095598-1.6356199278649757j),0.0,(0.00025839870413724153-0.00044086747973670626j)
0.181,(0.9512245084298007-1.6316445204683026j),(0.9509654275186827-1.6311999324802071j),0.0,(0.00025908091111792597-0.0004445879880954351j)
0.182,(0.9434653815748291-1.6272271675078045j),(0.9432055580885796-1.6267789497523588j),0.0,(0.000259823486249422-0.000448217755445679j)
0.183,(0.93579032524609-1.6228093501236225j),(0.9355297934929742-1.622357392310083j),0.0,(0.00026053175311580024-0.0004519578135395719j)
0.184,(0.9281983168328451-1.6183916623462453j),(0.927937104307694-1.617936075879116j),0.0,(0.00026121252515109994-0.00045558646712939854j)
0.185,(0.9206883448184614-1.6139746791027025j),(0.9204263961530557-1.613515370328828j),0.0,(0.00026194866540574235-0.0004593087738744561j)
0.186,(0.9132594087752528-1.6095589567302822j),(0.9129968269442738-1.6090959855782265j),0.0,(0.0002625818309790473-0.00046297115205562456j)
0.187,(0.9059105193524369-1.6051450334777344j),(0.9056472004015311-1.604678384797242j),0.0,(0.0002633189509058109-0.0004666486804925096j)
0.188,(0.8986406982575815-1.6007334299942189j),(0.8983767569967748-1.6002630719001905j),0.0,(0.00026394126080675484-0.00047035809402840023j)
0.189,(0.891448978231932-1.5963246498062325j),(0.891184337789049-1.5958506564092505j),0.0,(0.0002646404428829907-0.0004739933969819532j)
0.19,(0.8843344030199689-1.5919191797827548j),(0.8840691156911439-1.5914414492273845j),0.0,(0.0002652873288250257-0.0004777305553702593j)
0.191,(0.8772960273335381-1.587517490588863j),(0.8770301025748162-1.5870361346385848j),0.0,(0.0002659247587218916-0.0004813559502780951j)
0.192,(0.8703329168108885-1.583120037128039j),(0.8700663119518389-1.582634956662837j),0.0,(0.00026660485904961284-0.0004850804652019036j)
0.193,(0.863444147970923-1.57872725897342j),(0.8631769573365647-1.5782385227319202j),0.0,(0.00026719063435820534-0.0004887362414998098j)
0.194,(0.8566288081629633-1.5743395807882155j),(0.8563609303854357-1.573847165633529j),0.0,(0.0002678777775275698-0.0004924151546863431j)
