f_range,G_0,G,var,bias
0.029,(3.4724029297719357-0.9817987981027669j),(3.4723772293803457-0.9817915238796606j),0.0,(2.5700391590000038e-05-7.2742231063127605e-06j)
0.03,(3.4550677835959047-1.009460647693769j),(3.4550404786417257-1.009452661884268j),0.0,(2.7304954179019347e-05-7.98580950100991e-06j)
0.031,(3.437345028512533-1.036678837385124j),(3.4373160834424765-1.036670098968036j),0.0,(2.894507005635205e-05-8.738417087927886e-06j)
0.032,(3.4192492102360315-1.0634469317673516j),(3.4192185899204666-1.063437399608972j),0.0,(3.0620315564888756e-05-9.532158379510491e-06j)
0.033,(3.400794935142846-1.089759063230235j),(3.400762606508512-1.0897486955667057j),0.0,(3.232863433400013e-05-1.0367663529242677e-05j)
0.034,(3.3819968452900833-1.1156099265808543j),(3.3819627764063127-1.11559868083355j),0.0,(3.406888377055495e-05-1.1245747304267084e-05j)
0.035,(3.3628695941366793-1.1409947724873903j),(3.3628337540039-1.1409826058502368j),0.0,(3.5840132779352274e-05-1.2166637153532278e-05j)
0.036000000000000004,(3.3434278230219916-1.16590939981411j),(3.3433901826109906-1.1658962688756143j),0.0,(3.764041100096094e-05-1.3130938495642397e-05j)
0.037,(3.323686138450748-1.190350146915041j),(3.3236466696504676-1.190336007859851j),0.0,(3.9468800280495486e-05-1.4139055189987815e-05j)
0.038,(3.3036590902277028-1.2143138819554655j),(3.3036177663775894-1.2142986905658408j),0.0,(4.13238501133506e-05-1.5191389624691354e-05j)
0.039,(3.2833611504795948-1.2377979923314595j),(3.283317946518005-1.2377817041987302j),0.0,(4.320396158963291e-05-1.628813272924745e-05j)
0.04,(3.262806693596545-1.260800373258441j),(3.2627615855432683-1.2607829435357365j),0.0,(4.510805327662126e-05-1.7429722704465078e-05j)
0.041,(3.2420099771195123-1.2833194155999177j),(3.241962942549502-1.2833007993712016j),0.0,(4.703457001031808e-05-1.8616228716128447e-05j)
0.042,(3.2209851235951295-1.3053539930074927j),(3.220936141439101-1.3053341452812388j),0.0,(4.898215602855416e-05-1.9847726253852116e-05j)
0.043000000000000003,(3.1997461034141392-1.326903448442672j),(3.199695153829536-1.326882323902462j),0.0,(5.094958460327703e-05-2.1124540209971343e-05j)
0.044,(3.1783067186446274-1.3479675801501212j),(3.1782537832032456-1.3479451338525745j),0.0,(5.293544138185169e-05-2.2446297546663274e-05j)
0.045,(3.156680587866605-1.3685466271508306j),(3.1566256494377813-1.3685228138269536j),0.0,(5.493842882353661e-05-2.3813323877019954e-05j)
0.046,(3.134881132009925-1.3886412543221487j),(3.1348241745813263-1.3886160290010985j),0.0,(5.695742859845865e-05-2.522532105020403e-05j)
0.047,(3.1129215611933265-1.4082525371298562j),(3.1128625701964707-1.4082258549943578j),0.0,(5.8990996855801114e-05-2.668213549839038e-05j)
0.048,(3.090814862558364-1.4273819460754666j),(3.090753824437455-1.4273537622298351j),0.0,(6.103812090874072e-05-2.8183845631524207e-05j)
0.049,(3.0685737890883007-1.4460313309197002j),(3.068510691539558-1.4460016010523922j),0.0,(6.309754874278539e-05-2.972986730798155e-05j)
0.05,(3.0462108493985802-1.4642029047406837j),(3.0461456813409793-1.4641715843738792j),0.0,(6.516805760092836e-05-3.132036680453254e-05j)
0.051000000000000004,(3.02373829848235-1.4818992278828795j),(3.0236710497419046-1.4818662731003132j),0.0,(6.724874044561346e-05-3.295478256637452e-05j)
0.052000000000000005,(3.0011681293916004-1.4991231918500312j),(3.00109879118248-1.4990885588922085j),0.0,(6.933820912058408e-05-3.463295782268894e-05j)
0.053,(2.9785120658319126-1.5158780031926673j),(2.978440630145548-1.5158416485552018j),0.0,(7.143568636447384e-05-3.635463746554102e-05j)
0.054,(2.955781555646475-1.5321671674378043j),(2.9557080157374753-1.5321290481669119j),0.0,(7.353990899972018e-05-3.811927089247824e-05j)
0.055,(2.9329877651629688-1.5479944731055948j),(2.9329121152078983-1.547954546301201j),0.0,(7.564995507047811e-05-3.9926804393797255e-05j)
0.056,(2.910141574375122-1.5633639758546936j),(2.9100638095052287-1.5633221993197484j),0.0,(7.776486989330422e-05-4.177653494519262e-05j)
0.057,(2.8872535729292514-1.5782799827951834j),(2.88717368940199-1.5782363144649476j),0.0,(7.988352726151504e-05-4.3668330235835384e-05j)
0.058,(2.864334056884766-1.5927470370049126j),(2.8642520516617034-1.592701435407687j),0.0,(8.200522306278657e-05-4.560159722566404e-05j)
0.059000000000000004,(2.841393026216591-1.606769902282197j),(2.841308897444525-1.6067223263351904j),0.0,(8.412877206609437e-05-4.757594700666168e-05j)
0.06,(2.8184401830266497-1.6203535481649192j),(2.818353929490478-1.620303957180817j),0.0,(8.625353617164322e-05-4.959098410206586e-05j)
0.061,(2.7954849304309164-1.6335031352432696j),(2.795396551976346-1.6334514891644483j),0.0,(8.837845457021487e-05-5.1646078821354635e-05j)
0.062,(2.7725363720881604-1.646224000790543j),(2.7724458692790814-1.6461702598386485j),0.0,(9.05028090789628e-05-5.3740951894587496e-05j)
0.063,(2.7496033123362618-1.658521644733779j),(2.7495106865803267-1.6584657698670013j),0.0,(9.262575593504963e-05-5.587486677760545e-05j)
0.064,(2.7266942569019488-1.6704017159833855j),(2.7265995104377936-1.6703436684619335j),0.0,(9.474646415519317e-05-5.804752145199821e-05j)
0.065,(2.703817414149908-1.6818699991384178j),(2.7037205498620924-1.6818097409298876j),0.0,(9.68642878156345e-05-6.025820853028385e-05j)
0.066,(2.6809806968374987-1.6929324015817462j),(2.680881718496352-1.692869895077158j),0.0,(9.89783411466938e-05-6.250650458827778e-05j)
0.067,(2.658191724341662-1.7035949409770903j),(2.658090636246419-1.7035301491755652j),0.0,(0.0001010880952430071-6.479180152507702e-05j)
0.068,(2.635457825325176-1.7138637331776718j),(2.6353546326286152-1.7137966196467906j),0.0,(0.0001031926965606722-6.711353088117988e-05j)
0.069,(2.612786040809993-1.7237449805542338j),(2.61268074915915-1.7236755093717198j),0.0,(0.00010529165084305347-6.947118251399154e-05j)
0.07,(2.5901831276261627-1.7332449607481513j),(2.5900757434229202-1.7331730966703023j),0.0,(0.00010738420324241105-7.186407784898208e-05j)
0.07100000000000001,(2.5676555622055908-1.7423700158535955j),(2.5675460923606304-1.7422957240920163j),0.0,(0.00010946984496040812-7.429176157924822e-05j)
0.07200000000000001,(2.545209544690825-1.7511265420309623j),(2.5450979967440435-1.751049788527608j),0.0,(0.00011154794678169822-7.675350335434317e-05j)
0.073,(2.522851003329973-1.7595209795522044j),(2.5227373853553563-1.759441730700314j),0.0,(0.00011361797461661993-7.924885189036779e-05j)
0.074,(2.500585599129832-1.76755980327721j),(2.5004699197121485-1.7674780261994718j),0.0,(0.00011567941768353407-8.177707773815435e-05j)
0.075,(2.4784187307404-1.7752495135590505j),(2.4783009990082623-1.7751651758621536j),0.0,(0.00011773173213791566-8.433769689686343e-05j)
0.076,(2.456355539544956-1.7825966275746157j),(2.4562357650449744-1.7825096975608061j),0.0,(0.0001197744999816841-8.693001380954968e-05j)
0.077,(2.4344009149310377-1.7896076710760707j),(2.434279107737834-1.7895181175800992j),0.0,(0.00012180719320387112-8.955349597150608e-05j)
0.078,(2.4125594997187134-1.7962891705575044j),(2.412435670261267-1.7961969630635628j),0.0,(0.00012382945744660034-9.220749394156513e-05j)
0.079,(2.390835695723726-1.8026476458302163j),(2.3907098549198227-1.8025527544015523j),0.0,(0.00012584080390309893-9.489142866403455e-05j)
0.08,(2.3692336694341645-1.8086896029992665j),(2.369105828515745-1.8085919983050471j),0.0,(0.00012784091841933076-9.760469421937756e-05j)
0.081,(2.347757357780464-1.8144215278331646j),(2.3476275284138928-1.814321181155723j),0.0,(0.00012982936657124355-0.00010034667744163173j)
0.082,(2.326410473979675-1.8198498795179354j),(2.3262786681197585-1.8197467627119421j),0.0,(0.00013180585991667826-0.00010311680599328632j)
0.083,(2.305196513436008-1.824981084786225j),(2.305062743411495-1.824875170337632j),0.0,(0.00013377002451298026-0.0001059144485928698j)
0.084,(2.2841187596807724-1.8298215324116356j),(2.283983038089458-1.8297127933564599j),0.0,(0.00013572159131447492-0.00010873905517572169j)
0.085,(2.2631802903359284-1.834377568058091j),(2.263042630090099-1.8342659780669095j),0.0,(0.00013766024582917424-0.00011158999118143775j)
0.08600000000000001,(2.2423839830864223-1.8386554894736409j),(2.2422443973486947-1.8385410227540586j),0.0,(0.00013958573772754335-0.0001144667195822624j)
0.08700000000000001,(2.221732521647629-1.842661542017925j),(2.221591023840982-1.8425441734039691j),0.0,(0.00014149780664673983-0.00011736861395594822j)
0.088,(2.2012284017150625-1.8464019145122317j),(2.2010850054918913-1.8462816193677867j),0.0,(0.00014339622317116607-0.000120295144445004j)
0.089,(2.180873936884638-1.849882735401002j),(2.1807286561106616-1.8497594897007106j),0.0,(0.00014528077397635286-0.00012324570029131898j)
0.09,(2.160671264532525-1.8531100692134799j),(2.1605241132789983-1.8529838494572985j),0.0,(0.00014715125352671166-0.00012621975618132275j)
0.091,(2.1406223516446685-1.8560899133142112j),(2.140473344156263-1.8559606965929878j),0.0,(0.000149007488405406-0.0001292167212234574j)
0.092,(2.1207290005868162-1.8588281949310448j),(2.1205781512874133-1.8586959588565994j),0.0,(0.00015084929940289982-0.00013223607444534657j)
0.093,(2.100992854806752-1.8613307684493625j),(2.10084017825998-1.8611954912027067j),0.0,(0.00015267654677186826-0.0001352772466558516j)
0.094,(2.0814154044612097-1.8636034129613295j),(2.0812609153822237-1.8634650732388438j),0.0,(0.0001544890789859643-0.00013833972248566972j)
0.095,(2.0619979919606815-1.8656518300590474j),(2.061841705175745-1.8655104071042286j),0.0,(0.00015628678493628811-0.00014142295481889278j)
0.096,(2.04274181742607-1.867481641860664j),(2.042583747885084-1.8673371154248497j),0.0,(0.0001580695409857391-0.00014452643581419622j)
0.097,(2.023647944051766-1.8690983892586237j),(2.023488106790963-1.868950739618585j),0.0,(0.00015983726080293081-0.00014764964003877168j)
0.098,(2.0047173033704135-1.870507530379471j),(2.00455571352255-1.870356738310266j),0.0,(0.0001615898478637412-0.00015079206920498578j)
0.099,(1.9859507004152042-1.871714439244773j),(1.9857873731774978-1.8715604860258703j),0.0,(0.000163327237706401-0.00015395321890276925j)
0.1,(1.9673488187761112-1.8727244046230234j),(1.9671837694166683-1.8725672720208673j),0.0,(0.00016504935944294807-0.00015713260215610703j)
0.101,(1.948912225547015-1.8735426290625703j),(1.9487454693787338-1.8733822993276796j),0.0,(0.00016675616828121242-0.00016032973489066293j)
0.10200000000000001,(1.9306413761611725-1.8741742280959082j),(1.930472928544113-1.8740106839530646j),0.0,(0.0001684476170595861-0.00016354414284358576j)
0.10300000000000001,(1.9125366191129325-1.874624229605915j),(1.9123664954339863-1.8744574542442485j),0.0,(0.00017012367894619906-0.00016677536166653795j)
0.10400000000000001,(1.89459820056408-1.8748975733449147j),(1.8944264162356992-1.8747275504141387j),0.0,(0.0001717843283808307-0.0001700229307759482j)
0.105,(1.8768262688335247-1.8749991105976944j),(1.8766528392784225-1.8748258241926206j),0.0,(0.00017342955510213365-0.00017328640507385806j)
0.106,(1.8592208787695266-1.8749336039799367j),(1.8590458194165547-1.8747570386416694j),0.0,(0.0001750593529719069-0.00017656533826726495j)
0.107,(1.841781996003894-1.8747057273637682j),(1.8416053222767703-1.874525868059671j),0.0,(0.00017667372712359963-0.0001798593040971408j)
0.108,(1.8245095010880028-1.874320065922472j),(1.824331228399323-1.8741368980515745j),0.0,(0.00017827268867987023-0.00018316787089744935j)
0.109,(1.8074031935107289-1.8737811162866527j),(1.8072233372535873-1.8735946256557756j),0.0,(0.00017985625714156406-0.00018649063087705642j)
0.11,(1.7904627955986672-1.8730932868044794j),(1.790281371139826-1.8729034596373229j),0.0,(0.00018142445884117286-0.00018982716715654213j)
0.111,(1.7736879562992847-1.8722608978988982j),(1.7735049789725776-1.872067720808893j),0.0,(0.00018297732670702338-0.00019317709000521432j)
0.112,(1.7570782548478479-1.871288182514994j),(1.7568937399475093-1.8710916425176047j),0.0,(0.00018451490033855045-0.00019653999738933337j)
0.113,(1.7406332043191963-1.870179286651008j),(1.740447167093954-1.869979371133839j),0.0,(0.00018603722524224153-0.00019991551716902478j)
0.114,(1.7243522550656123-1.8689382699667167j),(1.724164710713142-1.8687349667045159j),0.0,(0.00018754435247037016-0.00020330326220086015j)
0.115,(1.7082347980421928-1.8675691064632576j),(1.7080457617028855-1.8673624035859273j),0.0,(0.00018903633930733577-0.00020670287733026704j)
0.116,(1.6922801680213098-1.866075685228678j),(1.6920896547747242-1.8658655712382834j),0.0,(0.00019051324658558855-0.0002101139903945004j)
0.117,(1.676487646697829-1.8644618112437792j),(1.6762956715552184-1.8642482749812856j),0.0,(0.00019197514261048987-0.00021353626249354107j)
0.11800000000000001,(1.660856465686946-1.862731206243111j),(1.6606630435904757-1.8625142369065262j),0.0,(0.00019342209647033037-0.00021696933658477136j)
0.11900000000000001,(1.6453858094165104-1.86088750962617j),(1.645190955229774-1.8606670967370158j),0.0,(0.00019485418673625965-0.0002204128891543089j)
0.12,(1.6300748179158968-1.858934279414167j),(1.6298785464264867-1.8587104128356648j),0.0,(0.00019627148941014916-0.00022386657850215208j)
0.121,(1.6149225895034665-1.8568749932479078j),(1.6147249154109289-1.8566476631524096j),0.0,(0.00019767409253756973-0.000227330095498246j)
0.122,(1.5999281833748022-1.8547130494226096j),(1.5997291212969007-1.8544822463085289j),0.0,(0.00019906207790154617-0.0002308031140807465j)
0.123,(1.585090622093904-1.8524517679556731j),(1.5848901865517542-1.852217482617273j),0.0,(0.00020043554214987935-0.00023428533840008647j)
0.124,(1.5704088939895926-1.8500943916836667j),(1.5702070994176287-1.8498566152253157j),0.0,(0.00020179457196389805-0.00023777645835099115j)
0.125,(1.5558819554594174-1.8476440873849582j),(1.5556788161878137-1.8474028111947103j),0.0,(0.00020313927160375833-0.000241276190247941j)
0.126,(1.5415087331833528-1.845103946924679j),(1.5413042634513228-1.8448591626844748j),0.0,(0.0002044697320300326-0.0002447842402042433j)
0.127,(1.527288126249632-1.842476988418854j),(1.5270823401856521-1.842228688083219j),0.0,(0.00020578606397991805-0.0002483003356350544j)
0.128,(1.5132190081950314-1.8397661574147444j),(1.5130119198326724-1.8395143332157284j),0.0,(0.0002070883623590536-0.00025182419901592645j)
0.129,(1.4993002289619548-1.8369743280846251j),(1.4990918522188699-1.8367189725166724j),0.0,(0.00020837674308493703-0.00025535556795275305j)
0.13,(1.4855306167746465-1.834104304430384j),(1.4853209654697017-1.8338454102491828j),0.0,(0.00020965130494476902-0.0002588941812011747j)
0.131,(1.471908979936857-1.831158821496501j),(1.47169806776924-1.8308963817105945j),0.0,(0.0002109121676170389-0.00026243978590656525j)
0.132,(1.458434108553279-1.8281405465891287j),(1.458221949119362-1.827874554452423j),0.0,(0.0002121594339170585-0.0002659921367056395j)
0.133,(1.445104776177036-1.8250520804991304j),(1.444891382951238-1.8247825295091626j),0.0,(0.00021339322579794207-0.0002695509899677262j)
0.134,(1.4319197413855034-1.8218959587270922j),(1.431705127735126-1.8216228426116403j),0.0,(0.0002146136503773377-0.00027311611545188796j)
0.135,(1.4188777492867028-1.8186746527084598j),(1.4186619284562643-1.818397965429651j),0.0,(0.00021582083043858447-0.0002766872788089181j)
0.136,(1.40597753295848-1.8153905710370666j),(1.4057605180808215-1.8151103067732897j),0.0,(0.0002170148776585723-0.00028026426377691926j)
0.137,(1.3932178148226555-1.8120460606854736j),(1.3929996189082507-1.8117622138397618j),0.0,(0.00021819591440475072-0.0002838468457118104j)
0.138,(1.3805973079562863-1.8086434082206282j),(1.3803779438992876-1.8083559733997687j),0.0,(0.00021936405699873873-0.0002874348208594668j)
0.139,(1.368114717342158-1.8051848410134852j),(1.3678941979156816-1.8048938130384955j),0.0,(0.00022051942647638434-0.00029102797498969935j)
0.14,(1.355768741060573-1.8016725284413309j),(1.355547078916996-1.8013779023261565j),0.0,(0.00022166214357688396-0.0002946261151743901j)
0.14100000000000001,(1.3435580714244542-1.7981085830816517j),(1.3433352790968938-1.7978103540432215j),0.0,(0.0002227923275603949-0.00029822903843013115j)
0.14200000000000002,(1.331481396059778-1.7944950618964857j),(1.3312574859568576-1.794193225335519j),0.0,(0.00022391010292044378-0.00030183656096660627j)
0.14300000000000002,(1.319537398933247-1.7908339674062914j),(1.319312383346017-1.7905285189144997j),0.0,(0.00022501558723009296-0.0003054484917917044j)
0.14400000000000002,(1.3077247613291332-1.7871272488524454j),(1.3074986524214989-1.7868181841976722j),0.0,(0.0002261089076343037-0.00030906465477320566j)
0.145,(1.2960421627771188-1.7833768033475716j),(1.2958149725965198-1.7830641184762333j),0.0,(0.00022719018059902396-0.00031268487133839784j)
0.146,(1.284488281932968-1.779584477012969j),(1.2842600223985168-1.7792681680409799j),0.0,(0.00022825953445115843-0.0003163089719890877j)
0.147,(1.273061797413772-1.7757520661024897j),(1.2728324803282978-1.7754321293120212j),0.0,(0.00022931708547413443-0.0003199367904684891j)
0.148,(1.261761388589498-1.7718813181122826j),(1.2615310256279457-1.7715577499487973j),0.0,(0.00023036296155232172-0.00032356816348522166j)
0.149,(1.2505857363325064-1.767973932875873j),(1.2503543390527074-1.7676467299394836j),0.0,(0.00023139727979892832-0.00032720293638943687j)
0.15,(1.2395335237266585-1.7640315636441266j),(1.2393011035605017-1.7637007226918102j),0.0,(0.00023242016615676597-0.0003308409523163913j)
0.151,(1.228603436737598-1.760055818149685j),(1.2283700049982338-1.7597213360827675j),0.0,(0.00023343173936418715-0.0003344820669175519j)
0.152,(1.2177941648457358-1.7560482596555218j),(1.2175597327233854-1.7557101335250285j),0.0,(0.00023443212235041422-0.0003381261304933325j)
0.153,(1.2071044016434243-1.752010407987325j),(1.206868980207655-1.7516686349800077j),0.0,(0.00023542143576915642-0.0003417730073174141j)
0.154,(1.1965328453977617-1.7479437405494331j),(1.1962964455986345-1.7475983179935795j),0.0,(0.0002363997991272626-0.00034542255585368054j)
0.155,(1.1860781995804313-1.7438496933241294j),(1.1858408322458254-1.7435006186768804j),0.0,(0.00023736733460588688-0.0003490746472489814j)
0.156,(1.175739173365916-1.7397296618541105j),(1.1755008492072871-1.7393769327050779j),0.0,(0.00023832415862878875-0.00035272914903261565j)
0.157,(1.1655144820994137-1.735585002207998j),(1.1652752117055512-1.7352286162702004j),0.0,(0.0002392703938625118-0.0003563859377975209j)
0.158,(1.1554028477357052-1.7314170319287947j),(1.1551626415811127-1.7310569870382362j),0.0,(0.00024020615459252603-0.0003600448905585196j)
0.159,(1.1454029992502197-1.7272270309652193j),(1.1451618676877107-1.7268633250766456j),0.0,(0.00024113156250904488-0.00036370588857370656j)
0.16,(1.1355136730234636-1.7230162425858762j),(1.1352716262924942-1.7226488737678343j),0.0,(0.0002420467309693919-0.00036736881804189103j)
0.161,(1.1257336131999698-1.718785874276266j),(1.1254906614207363-1.718414840711377j),0.0,(0.0002429517792335023-0.00037103356488898953j)
0.162,(1.116061572022872-1.7145370986186348j),(1.115817725202121-1.714162398595154j),0.0,(0.00024384682075084818-0.000374700023480834j)
0.163,(1.1064963101451648-1.710271054154722j),(1.1062515781738387-1.709892686069652j),0.0,(0.00024473197132612867-0.0003783680850699689j)
0.164,(1.0970365969186917-1.7059888462314605j),(1.0967909895737487-1.7056068085807927j),0.0,(0.00024560734494305514-0.00038203765066779916j)
0.165,(1.0876812106618376-1.7016915478297148j),(1.087434737608152-1.7013058392118745j),0.0,(0.00024647305368574735-0.00038570861784026356j)
0.166,(1.078428938906895-1.6973802003761576j),(1.0781816096951775-1.696990819483492j),0.0,(0.00024732921171755073-0.00038938089266560283j)
0.167,(1.0692785786280312-1.6930558145384145j),(1.0690304027000914-1.6926627601585722j),0.0,(0.0002481759279397977-0.00039305437984227254j)
0.168,(1.0602289364507245-1.6887193710035964j),(1.059979923135055-1.6883226420142303j),0.0,(0.00024901331566939966-0.0003967289893660464j)
0.169,(1.05127882884355-1.684371821240384j),(1.0510289873618421-1.6839714166070907j),0.0,(0.0002498414817078132-0.00040040463329327203j)
0.17,(1.042427082293123-1.6800140882448151j),(1.0421764217559186-1.6796100070196847j),0.0,(0.0002506605372043502-0.0004040812251304704j)
0.171,(1.0336725334629917-1.6756470672699604j),(1.0334210628750047-1.675239308586227j),0.0,(0.0002514705879870238-0.00040775868373343904j)
0.17200000000000001,(1.0250140293372592-1.6712716265396592j),(1.0247617575952948-1.670860189613156j),0.0,(0.00025227174196440494-0.00041143692650313923j)
0.17300000000000001,(1.0164504273496444-1.666888607946522j),(1.016197363244978-1.6664734920686317j),0.0,(0.00025306410466652274-0.0004151158778902264j)
0.17400000000000002,(1.007980595498702-1.6624988277343884j),(1.0077267477183351-1.662080032274341j),0.0,(0.00025384778036685596-0.0004187954600474164j)
0.17500000000000002,(0.9996034124498738-1.658103077165468j),(0.9993487895756991-1.657680601563863j),0.0,(0.00025462287417477025-0.00042247560160491027j)
0.176,(0.9913177676250239-1.6537021231723623j),(0.991062378137859-1.6532759669420825j),0.0,(0.00025538948716485876-0.0004261562302798616j)
0.177,(0.9831225612800789-1.6492967089951993j),(0.9828664135568796-1.6488668717173804j),0.0,(0.0002561477231992626-0.0004298372778188675j)
0.178,(0.9750167045713765-1.6448875548041075j),(0.9747598068902447-1.6444540361263529j),0.0,(0.0002568976811317958-0.0004335186777546518j)
0.179,(0.96699911961129-1.6404753583072582j),(0.9667414801488291-1.6400381579426413j),0.0,(0.0002576394624609346-0.0004372003646169187j)
0.18,(0.9590687395136971-1.6360607953447124j),(0.958810366348871-1.6356199130674662j),0.0,(0.00025837316482613115-0.00044088227724614626j)
0.181,(0.9512245084298007-1.6316445204683026j),(0.9509654095432745-1.6311999561149426j),0.0,(0.00025909888652619895-0.00044456435335993305j)
0.182,(0.9434653815748291-1.6272271675078045j),(0.9432055648503566-1.6267789209717927j),0.0,(0.0002598167244725058-0.0004482465360118315j)
0.183,(0.93579032524609-1.6228093501236225j),(0.9355297984724578-1.622357421356723j),0.0,(0.000260526773632197-0.0004519287668995897j)
0.184,(0.9281983168328451-1.6183916623462453j),(0.9279370877029226-1.6179360513541332j),0.0,(0.00026122912992254665-0.00045561099211210987j)
0.185,(0.9206883448184614-1.6139746791027025j),(0.9204264209328943-1.6135153859447746j),0.0,(0.0002619238855671169-0.00045929315792792025j)
0.186,(0.9132594087752528-1.6095589567302822j),(0.91299679764059-1.6090959815175212j),0.0,(0.0002626111346627491-0.0004629752127609521j)
0.187,(0.9059105193524369-1.6051450334777344j),(0.9056472283848224-1.6046783763702932j),0.0,(0.00026329096761457116-0.00046665710744120403j)
0.188,(0.8986406982575815-1.6007334299942189j),(0.8983767347817546-1.6002630912014915j),0.0,(0.0002639634758269116-0.0004703387927273983j)
0.189,(0.891448978231932-1.5963246498062325j),(0.89118434948335-1.5958506295829404j),0.0,(0.0002646287485820187-0.00047402022329201543j)
0.19,(0.8843344030199689-1.5919191797827548j),(0.8840691161457611-1.5914414784299349j),0.0,(0.00026528687420779296-0.00047770135281988146j)
0.191,(0.8772960273335381-1.587517490588863j),(0.8770300893926145-1.5870361084500682j),0.0,(0.00026593794092355516-0.00048138213879478364j)
0.192,(0.8703329168108885-1.583120037128039j),(0.8700663347766079-1.5826349745895707j),0.0,(0.0002665820342806491-0.00048506253846825054j)
0.193,(0.863444147970923-1.57872725897342j),(0.8631769287300365-1.578238516462068j),0.0,(0.00026721924088646265-0.0004887425113520028j)
0.194,(0.8566288081629633-1.5743395807882155j),(0.8563609585186948-1.5738471587697773j),0.0,(0.0002678496442685141-0.0004924220184381323j)
